Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
0               38              [1, 6, 24, 3, 25, 10, 19, 20, 17, 8, 11, 16, 12, 18, 22, 13, 21, 7, 9, 5, 2, 23, 15, 4, 14, 1]       131.67654683841752                                                                                                                                    
0               76              [1, 11, 8, 10, 7, 17, 5, 2, 12, 19, 25, 6, 13, 18, 4, 3, 22, 14, 23, 16, 24, 15, 9, 20, 21, 1]       131.79972123930747                                                                                                                                    
0               9               [1, 10, 17, 11, 14, 23, 12, 8, 5, 6, 16, 9, 24, 19, 13, 2, 25, 7, 20, 4, 22, 15, 3, 21, 18, 1]       131.80344357623153                                                                                                                                    
0               54              [1, 19, 11, 4, 22, 14, 15, 7, 10, 18, 23, 2, 9, 5, 25, 17, 13, 3, 12, 8, 24, 6, 16, 21, 20, 1]       132.77327170845567                                                                                                                                    
0               32              [1, 2, 5, 23, 13, 25, 19, 7, 16, 9, 22, 4, 20, 17, 8, 15, 21, 3, 6, 18, 10, 12, 24, 11, 14, 1]       133.74037036622445                                                                                                                                    
0               94              [1, 8, 13, 7, 19, 25, 10, 21, 3, 5, 12, 14, 16, 20, 24, 23, 22, 2, 17, 18, 9, 11, 6, 4, 15, 1]       133.743135583104                                                                                                                                      
0               83              [1, 7, 9, 18, 23, 3, 19, 2, 8, 12, 21, 17, 10, 6, 5, 11, 4, 24, 20, 13, 14, 22, 15, 16, 25, 1]       133.86613861623084                                                                                                                                    
0               88              [1, 21, 25, 13, 7, 18, 3, 19, 11, 20, 14, 16, 15, 6, 5, 9, 2, 23, 8, 12, 10, 22, 24, 17, 4, 1]       133.91738899421614                                                                                                                                    
0               80              [1, 8, 22, 17, 24, 13, 19, 21, 6, 25, 2, 9, 14, 15, 16, 20, 5, 7, 11, 3, 12, 4, 10, 18, 23, 1]       133.92216419201378                                                                                                                                    
0               61              [1, 8, 21, 12, 4, 16, 15, 7, 24, 9, 11, 22, 13, 5, 23, 25, 10, 17, 6, 2, 14, 3, 20, 18, 19, 1]       133.93006335201508                                                                                                                                    
0               49              [1, 9, 19, 14, 7, 24, 22, 4, 12, 23, 8, 18, 3, 16, 5, 13, 10, 17, 20, 21, 2, 6, 15, 25, 11, 1]       134.20582334407655                                                                                                                                    

1               1               [1, 10, 12, 23, 3, 7, 25, 8, 15, 5, 14, 11, 19, 6, 21, 22, 18, 13, 20, 2, 9, 24, 4, 17, 16, 1]       128.37523772501225                                                                                                                                    
1               2               [1, 12, 21, 6, 2, 7, 25, 4, 23, 18, 14, 11, 16, 9, 17, 15, 3, 20, 5, 24, 19, 10, 8, 22, 13, 1]       136.96484190099966                                                                                                                                    
1               3               [1, 3, 25, 15, 7, 4, 16, 24, 14, 22, 2, 19, 23, 21, 20, 17, 11, 9, 5, 8, 6, 13, 18, 10, 12, 1]       123.88923194880296                                                                                                                                    
1               4               [1, 6, 13, 11, 16, 23, 17, 18, 24, 21, 9, 3, 19, 14, 15, 25, 20, 7, 10, 2, 22, 4, 12, 5, 8, 1]       132.83268769206572                                                                                                                                    
1               5               [1, 19, 24, 4, 13, 3, 7, 16, 11, 9, 15, 2, 5, 14, 23, 12, 25, 21, 20, 22, 8, 10, 18, 6, 17, 1]       120.51027737693127                                                                                                                                    
1               6               [1, 25, 2, 7, 22, 20, 3, 13, 4, 21, 6, 12, 18, 14, 8, 11, 15, 19, 10, 5, 9, 16, 23, 24, 17, 1]       129.64427552784372                                                                                                                                    
1               7               [1, 9, 24, 22, 11, 15, 20, 6, 7, 3, 4, 18, 25, 10, 2, 5, 8, 14, 13, 16, 17, 19, 21, 12, 23, 1]       126.52188295787481                                                                                                                                    
1               8               [1, 11, 23, 25, 19, 21, 20, 17, 14, 22, 6, 10, 2, 7, 4, 12, 9, 13, 16, 8, 5, 15, 3, 18, 24, 1]       125.75357028370058                                                                                                                                    
1               9               [1, 20, 15, 13, 22, 18, 6, 3, 19, 12, 25, 23, 7, 2, 17, 11, 21, 9, 4, 16, 10, 5, 8, 24, 14, 1]       132.24236501855873                                                                                                                                    
1               10              [1, 2, 22, 19, 18, 21, 15, 5, 23, 16, 12, 17, 25, 13, 9, 24, 7, 14, 20, 8, 3, 4, 10, 6, 11, 1]       135.21547074585047                                                                                                                                    
1               11              [1, 21, 24, 22, 20, 10, 9, 12, 3, 25, 7, 15, 6, 16, 11, 19, 4, 18, 23, 8, 13, 14, 5, 2, 17, 1]       124.67385838094457                                                                                                                                    
1               12              [1, 11, 5, 13, 3, 4, 7, 6, 16, 14, 8, 25, 12, 21, 23, 19, 15, 9, 24, 2, 22, 18, 20, 10, 17, 1]       124.4703114462453                                                                                                                                     
1               13              [1, 23, 17, 24, 7, 16, 22, 6, 9, 18, 19, 15, 11, 12, 2, 20, 14, 3, 10, 8, 25, 21, 4, 5, 13, 1]       140.9035911642213                                                                                                                                     
1               14              [1, 3, 12, 23, 24, 17, 14, 18, 13, 15, 11, 7, 2, 6, 4, 8, 19, 16, 9, 20, 5, 10, 25, 21, 22, 1]       118.45529985927483                                                                                                                                    
1               15              [1, 14, 18, 10, 12, 2, 16, 21, 15, 11, 17, 23, 3, 24, 8, 25, 22, 4, 20, 7, 13, 5, 6, 9, 19, 1]       151.98561392143299                                                                                                                                    
1               16              [1, 5, 23, 12, 14, 10, 2, 21, 6, 16, 7, 18, 17, 22, 25, 15, 9, 13, 20, 24, 19, 3, 8, 4, 11, 1]       124.59197540134082                                                                                                                                    
1               17              [1, 10, 2, 7, 8, 18, 6, 4, 21, 24, 17, 25, 3, 12, 15, 13, 23, 22, 11, 19, 20, 14, 9, 16, 5, 1]       118.57253035318925                                                                                                                                    
1               18              [1, 3, 16, 2, 24, 21, 10, 25, 13, 15, 18, 20, 23, 14, 5, 17, 12, 6, 22, 19, 8, 7, 4, 9, 11, 1]       121.17105202670572                                                                                                                                    
1               19              [1, 16, 20, 8, 24, 10, 18, 15, 17, 2, 4, 5, 19, 14, 12, 25, 11, 7, 9, 3, 23, 13, 21, 6, 22, 1]       149.80939501568153                                                                                                                                    
1               20              [1, 20, 19, 3, 10, 5, 12, 14, 13, 8, 6, 15, 9, 11, 18, 24, 16, 7, 25, 22, 2, 23, 4, 17, 21, 1]       130.49326892162162                                                                                                                                    
1               21              [1, 11, 17, 10, 14, 23, 12, 8, 5, 6, 16, 9, 24, 19, 13, 2, 25, 7, 20, 4, 22, 15, 3, 21, 18, 1]       128.97501645148532                                                                                                                                    
1               22              [1, 19, 11, 4, 22, 25, 15, 7, 16, 9, 23, 2, 20, 5, 8, 17, 13, 3, 6, 18, 10, 12, 24, 21, 14, 1]       120.9718696621828                                                                                                                                     
1               23              [1, 8, 13, 7, 23, 3, 19, 2, 25, 12, 21, 14, 10, 20, 5, 11, 4, 24, 17, 18, 9, 22, 6, 16, 15, 1]       142.19590167849458                                                                                                                                    
1               24              [1, 21, 25, 17, 24, 13, 19, 23, 11, 20, 14, 16, 15, 6, 5, 9, 2, 7, 8, 3, 12, 22, 10, 18, 4, 1]       122.53691797028165                                                                                                                                    
1               25              [1, 8, 21, 12, 7, 16, 22, 4, 24, 9, 11, 18, 3, 5, 23, 13, 10, 17, 20, 2, 14, 6, 15, 25, 19, 1]       146.0475190076146                                                                                                                                     
1               26              [1, 10, 21, 6, 3, 7, 22, 24, 8, 5, 14, 11, 19, 4, 17, 15, 20, 23, 9, 18, 25, 13, 12, 2, 16, 1]       143.59407192555224                                                                                                                                    
1               27              [1, 24, 10, 11, 2, 21, 7, 4, 17, 18, 14, 19, 16, 6, 15, 13, 3, 20, 5, 8, 9, 23, 12, 22, 25, 1]       131.49072207287549                                                                                                                                    
1               28              [1, 12, 25, 6, 7, 8, 16, 24, 17, 5, 22, 19, 23, 21, 20, 15, 4, 14, 9, 3, 11, 10, 18, 2, 13, 1]       110.8552112442527                                                                                                                                     
1               29              [1, 6, 25, 10, 16, 4, 9, 7, 3, 22, 2, 21, 18, 23, 20, 17, 11, 15, 5, 24, 14, 19, 12, 13, 8, 1]       133.9459809745131                                                                                                                                     
1               30              [1, 3, 20, 13, 7, 23, 16, 11, 24, 5, 6, 12, 9, 21, 15, 14, 19, 25, 2, 22, 17, 4, 18, 10, 8, 1]       139.03519638470235                                                                                                                                    
1               31              [1, 24, 25, 10, 16, 8, 9, 18, 3, 22, 2, 21, 19, 23, 11, 17, 20, 7, 5, 15, 6, 4, 12, 13, 14, 1]       118.5599365816504                                                                                                                                     
1               32              [1, 6, 24, 11, 22, 16, 14, 12, 23, 18, 21, 5, 9, 20, 15, 10, 19, 25, 8, 2, 13, 4, 3, 7, 17, 1]       138.2002301236577                                                                                                                                     
1               33              [1, 2, 17, 19, 13, 8, 6, 16, 11, 21, 9, 3, 5, 14, 23, 12, 25, 7, 20, 15, 22, 10, 18, 24, 4, 1]       141.5500512804159                                                                                                                                     
1               34              [1, 19, 2, 7, 21, 20, 3, 12, 23, 17, 24, 13, 25, 5, 6, 11, 4, 10, 9, 15, 22, 16, 8, 14, 18, 1]       123.55234138970506                                                                                                                                    
1               35              [1, 7, 17, 16, 22, 3, 6, 13, 11, 21, 15, 12, 18, 14, 8, 2, 25, 19, 20, 5, 9, 10, 23, 24, 4, 1]       126.7897597714723                                                                                                                                     
1               36              [1, 25, 11, 19, 18, 15, 21, 6, 7, 10, 13, 20, 22, 12, 23, 24, 4, 5, 9, 16, 17, 2, 8, 14, 3, 1]       114.08222553138665                                                                                                                                    
1               37              [1, 3, 7, 16, 22, 20, 11, 13, 4, 23, 6, 12, 18, 14, 2, 5, 8, 19, 10, 15, 9, 25, 21, 24, 17, 1]       122.70583170485439                                                                                                                                    
1               38              [1, 9, 11, 25, 21, 13, 2, 6, 17, 20, 15, 19, 22, 12, 23, 5, 10, 14, 4, 16, 24, 18, 7, 8, 3, 1]       120.69639023748603                                                                                                                                    
1               39              [1, 16, 24, 25, 19, 11, 20, 17, 14, 22, 6, 10, 2, 7, 4, 12, 9, 13, 21, 8, 5, 15, 3, 18, 23, 1]       135.69239133030044                                                                                                                                    
1               40              [1, 11, 7, 25, 21, 24, 2, 12, 18, 20, 15, 19, 22, 3, 23, 5, 4, 17, 10, 8, 9, 13, 16, 6, 14, 1]       121.6916574889231                                                                                                                                     
1               41              [1, 24, 15, 13, 19, 11, 6, 3, 14, 22, 25, 23, 2, 7, 17, 12, 21, 9, 4, 16, 10, 5, 8, 18, 20, 1]       121.36936555818689                                                                                                                                    
1               42              [1, 20, 7, 19, 22, 21, 15, 5, 23, 18, 12, 11, 25, 2, 9, 24, 16, 3, 17, 8, 10, 4, 13, 6, 14, 1]       131.85038590638345                                                                                                                                    
1               43              [1, 2, 22, 15, 18, 25, 23, 6, 21, 16, 12, 17, 8, 13, 24, 19, 7, 14, 4, 11, 3, 5, 10, 9, 20, 1]       126.48334309905957                                                                                                                                    
1               44              [1, 2, 24, 19, 22, 21, 4, 8, 13, 25, 7, 20, 12, 23, 9, 16, 6, 18, 15, 3, 10, 14, 5, 17, 11, 1]       114.9959424226084                                                                                                                                     
1               45              [1, 5, 22, 4, 17, 10, 9, 12, 3, 14, 18, 15, 6, 16, 25, 19, 21, 11, 23, 8, 13, 20, 24, 2, 7, 1]       132.65664941265618                                                                                                                                    
1               46              [1, 21, 5, 18, 3, 4, 7, 6, 16, 14, 8, 25, 12, 23, 11, 19, 15, 9, 24, 2, 22, 13, 20, 10, 17, 1]       131.95681026024954                                                                                                                                    
1               47              [1, 22, 21, 13, 23, 11, 2, 17, 25, 14, 8, 5, 16, 6, 20, 3, 9, 7, 24, 19, 10, 18, 12, 15, 4, 1]       123.18225520473156                                                                                                                                    
1               48              [1, 11, 5, 2, 9, 7, 15, 25, 16, 3, 6, 21, 8, 12, 23, 18, 14, 13, 24, 4, 22, 20, 19, 10, 17, 1]       134.5446517180501                                                                                                                                     
1               49              [1, 4, 17, 24, 7, 16, 22, 6, 25, 18, 19, 15, 11, 23, 2, 20, 9, 3, 5, 8, 10, 21, 12, 14, 13, 1]       134.00971930945798                                                                                                                                    
1               50              [1, 23, 12, 22, 9, 17, 15, 18, 13, 3, 11, 8, 2, 16, 19, 21, 14, 7, 10, 4, 24, 20, 25, 5, 6, 1]       127.94328893076533                                                                                                                                    
1               51              [1, 10, 8, 7, 3, 21, 22, 13, 17, 5, 14, 11, 19, 4, 15, 2, 20, 23, 6, 18, 25, 24, 12, 9, 16, 1]       102.13644250877607                                                                                                                                    
1               52              [1, 24, 25, 15, 19, 7, 16, 8, 17, 5, 6, 3, 23, 21, 20, 14, 4, 9, 2, 22, 11, 13, 18, 10, 12, 1]       110.75627945275875                                                                                                                                    
1               53              [1, 12, 21, 10, 5, 7, 25, 24, 3, 22, 2, 11, 16, 23, 20, 17, 4, 15, 9, 8, 6, 19, 18, 13, 14, 1]       110.9174636449055                                                                                                                                     
1               54              [1, 6, 20, 13, 22, 23, 14, 11, 24, 18, 21, 12, 9, 16, 15, 10, 19, 25, 5, 2, 17, 4, 3, 7, 8, 1]       118.46618461940162                                                                                                                                    
1               55              [1, 3, 25, 6, 16, 8, 17, 24, 23, 5, 9, 11, 19, 21, 20, 14, 4, 7, 2, 15, 22, 13, 18, 10, 12, 1]       116.99805715479704                                                                                                                                    
1               56              [1, 24, 17, 11, 16, 4, 9, 7, 3, 22, 2, 5, 25, 23, 20, 18, 21, 15, 8, 10, 13, 19, 12, 6, 14, 1]       116.33687684229228                                                                                                                                    
1               57              [1, 6, 17, 19, 13, 3, 14, 11, 24, 9, 15, 2, 5, 16, 23, 12, 25, 21, 20, 22, 8, 10, 18, 7, 4, 1]       118.02457753377854                                                                                                                                    
1               58              [1, 2, 18, 7, 21, 20, 3, 12, 23, 17, 24, 13, 19, 5, 6, 25, 4, 10, 9, 15, 22, 16, 8, 14, 11, 1]       123.97272806843704                                                                                                                                    
1               59              [1, 19, 7, 16, 22, 20, 11, 13, 4, 21, 6, 12, 18, 14, 8, 2, 15, 3, 10, 5, 9, 25, 23, 24, 17, 1]       125.69224413501941                                                                                                                                    
1               60              [1, 7, 17, 19, 18, 15, 21, 6, 11, 9, 13, 2, 22, 14, 23, 12, 4, 5, 20, 16, 8, 10, 25, 24, 3, 1]       128.42344917658477                                                                                                                                    
1               61              [1, 25, 24, 22, 11, 7, 20, 9, 17, 3, 4, 18, 19, 10, 2, 5, 8, 14, 13, 15, 6, 16, 21, 12, 23, 1]       111.94019495301794                                                                                                                                    
1               62              [1, 3, 7, 16, 22, 20, 11, 13, 17, 21, 15, 12, 18, 14, 8, 2, 10, 19, 4, 5, 9, 25, 23, 6, 24, 1]       137.34709996804077                                                                                                                                    
1               63              [1, 9, 23, 19, 18, 11, 20, 17, 7, 22, 6, 10, 2, 12, 4, 24, 21, 13, 14, 16, 5, 15, 25, 8, 3, 1]       132.4887736151605                                                                                                                                     
1               64              [1, 16, 7, 15, 25, 24, 20, 22, 18, 5, 4, 11, 23, 10, 2, 6, 8, 17, 13, 3, 9, 19, 21, 12, 14, 1]       122.57930402643159                                                                                                                                    
1               65              [1, 11, 15, 13, 22, 18, 2, 3, 19, 12, 25, 23, 7, 14, 17, 20, 21, 9, 4, 16, 10, 5, 8, 6, 24, 1]       120.54457678190845                                                                                                                                    
1               66              [1, 24, 7, 25, 19, 21, 15, 5, 23, 22, 6, 20, 2, 14, 9, 12, 16, 3, 17, 8, 10, 4, 13, 18, 11, 1]       123.46931665066255                                                                                                                                    
1               67              [1, 20, 22, 15, 18, 25, 23, 6, 21, 5, 12, 17, 8, 13, 24, 19, 2, 14, 10, 11, 3, 4, 16, 9, 7, 1]       115.13256345019254                                                                                                                                    
1               68              [1, 2, 15, 22, 20, 10, 6, 8, 13, 25, 7, 9, 12, 23, 11, 16, 21, 18, 4, 3, 19, 14, 5, 24, 17, 1]       141.97026666259816                                                                                                                                    
1               69              [1, 2, 7, 5, 22, 10, 9, 12, 23, 14, 18, 15, 6, 16, 25, 19, 21, 3, 17, 8, 13, 20, 24, 4, 11, 1]       125.64466440912395                                                                                                                                    
1               70              [1, 5, 22, 15, 18, 4, 7, 6, 16, 14, 8, 25, 12, 21, 23, 19, 2, 9, 24, 11, 3, 13, 20, 10, 17, 1]       134.81685611066357                                                                                                                                    
1               71              [1, 21, 24, 13, 23, 22, 4, 17, 25, 14, 8, 5, 16, 6, 20, 3, 9, 7, 15, 19, 10, 18, 12, 2, 11, 1]       118.27953625931056                                                                                                                                    
1               72              [1, 22, 7, 2, 17, 10, 9, 12, 3, 14, 11, 15, 8, 16, 25, 18, 21, 13, 23, 4, 24, 20, 19, 5, 6, 1]       131.68651003284495                                                                                                                                    
1               73              [1, 11, 5, 18, 7, 16, 22, 6, 9, 14, 19, 15, 13, 23, 2, 20, 12, 3, 24, 8, 25, 21, 4, 10, 17, 1]       135.76945459346766                                                                                                                                    
1               74              [1, 4, 21, 13, 23, 17, 14, 18, 25, 15, 5, 8, 2, 16, 19, 3, 11, 7, 9, 6, 24, 10, 12, 20, 22, 1]       144.46423646502228                                                                                                                                    
1               75              [1, 23, 17, 25, 24, 9, 15, 2, 16, 3, 11, 7, 8, 6, 22, 18, 14, 13, 10, 4, 5, 20, 19, 21, 12, 1]       111.44750084431416                                                                                                                                    
1               76              [1, 10, 15, 7, 3, 8, 16, 24, 17, 5, 6, 11, 19, 21, 20, 14, 4, 23, 2, 22, 25, 13, 18, 9, 12, 1]       113.67430546683963                                                                                                                                    
1               77              [1, 24, 25, 10, 16, 4, 9, 7, 3, 22, 2, 21, 18, 23, 20, 17, 11, 15, 5, 8, 6, 19, 12, 13, 14, 1]       117.77145491416735                                                                                                                                    
1               78              [1, 12, 20, 6, 22, 23, 14, 11, 24, 18, 21, 8, 9, 16, 15, 10, 19, 25, 5, 2, 17, 4, 3, 7, 13, 1]       124.59685970615027                                                                                                                                    
1               79              [1, 6, 13, 11, 2, 21, 7, 4, 17, 18, 9, 19, 16, 14, 24, 25, 3, 20, 10, 15, 22, 23, 12, 5, 8, 1]       125.73760629174204                                                                                                                                    
1               80              [1, 3, 24, 15, 7, 8, 16, 12, 23, 5, 6, 19, 25, 20, 4, 18, 21, 9, 2, 22, 11, 13, 14, 10, 17, 1]       117.03971652646109                                                                                                                                    
1               81              [1, 24, 17, 19, 16, 3, 6, 7, 11, 9, 15, 2, 5, 14, 23, 12, 25, 21, 20, 22, 8, 10, 18, 13, 4, 1]       121.7511284071377                                                                                                                                     
1               82              [1, 6, 2, 13, 21, 20, 14, 11, 23, 17, 24, 12, 19, 5, 18, 10, 4, 25, 9, 15, 22, 16, 3, 7, 8, 1]       133.68607058411516                                                                                                                                    
1               83              [1, 2, 7, 16, 22, 20, 11, 13, 23, 21, 6, 3, 18, 14, 8, 25, 15, 19, 10, 5, 9, 4, 12, 24, 17, 1]       132.9264052227026                                                                                                                                     
1               84              [1, 19, 24, 11, 9, 15, 21, 6, 7, 10, 13, 20, 22, 12, 23, 18, 4, 5, 14, 16, 17, 2, 25, 8, 3, 1]       126.70871730881018                                                                                                                                    
1               85              [1, 7, 24, 22, 11, 3, 20, 16, 17, 9, 4, 18, 25, 10, 2, 5, 8, 14, 13, 15, 6, 19, 21, 12, 23, 1]       119.85160534001703                                                                                                                                    
1               86              [1, 25, 2, 24, 21, 13, 3, 12, 17, 20, 15, 19, 22, 5, 23, 11, 10, 14, 4, 8, 9, 16, 7, 6, 18, 1]       110.77110336721077                                                                                                                                    
1               87              [1, 3, 7, 16, 19, 11, 20, 17, 4, 22, 6, 12, 18, 14, 8, 2, 15, 13, 10, 5, 9, 25, 23, 24, 21, 1]       115.97536192086785                                                                                                                                    
1               88              [1, 9, 11, 15, 18, 24, 12, 22, 7, 5, 19, 20, 23, 2, 21, 6, 4, 17, 10, 16, 14, 13, 25, 8, 3, 1]       133.22625559771816                                                                                                                                    
1               89              [1, 16, 15, 22, 11, 7, 6, 3, 17, 12, 4, 18, 25, 14, 2, 5, 21, 9, 13, 20, 10, 19, 8, 24, 23, 1]       142.35672662078758                                                                                                                                    
1               90              [1, 11, 7, 19, 22, 21, 2, 12, 23, 18, 15, 20, 25, 14, 9, 5, 16, 3, 17, 8, 10, 4, 13, 6, 24, 1]       111.08378885309786                                                                                                                                    
1               91              [1, 24, 22, 25, 19, 11, 23, 17, 21, 16, 6, 10, 2, 13, 4, 12, 9, 14, 20, 8, 5, 15, 3, 18, 7, 1]       133.16814684222157                                                                                                                                    
1               92              [1, 20, 7, 15, 25, 24, 12, 22, 13, 5, 19, 11, 23, 2, 21, 6, 4, 18, 10, 3, 9, 14, 16, 8, 17, 1]       122.79024612607118                                                                                                                                    
1               93              [1, 2, 7, 13, 22, 18, 9, 12, 3, 14, 25, 15, 6, 16, 17, 19, 21, 11, 23, 8, 10, 5, 24, 4, 20, 1]       139.05832230759458                                                                                                                                    
1               94              [1, 2, 5, 18, 3, 4, 7, 6, 16, 14, 8, 25, 12, 21, 23, 19, 15, 9, 24, 17, 22, 13, 20, 10, 11, 1]       129.93693294089377                                                                                                                                    
1               95              [1, 5, 21, 15, 18, 22, 23, 6, 25, 14, 8, 17, 16, 13, 20, 3, 2, 7, 24, 19, 10, 4, 12, 9, 11, 1]       138.6366886396285                                                                                                                                     
1               96              [1, 21, 24, 22, 9, 10, 4, 8, 16, 25, 7, 6, 12, 23, 11, 18, 14, 13, 15, 3, 19, 20, 5, 2, 17, 1]       116.86979585413216                                                                                                                                    
1               97              [1, 22, 17, 5, 7, 10, 13, 6, 9, 18, 19, 15, 11, 16, 2, 20, 12, 3, 23, 8, 25, 21, 24, 14, 4, 1]       122.42026992037731                                                                                                                                    
1               98              [1, 11, 12, 23, 3, 4, 14, 18, 13, 15, 5, 8, 2, 16, 19, 21, 22, 7, 9, 6, 24, 10, 25, 20, 17, 1]       122.16694563625883                                                                                                                                    
1               99              [1, 4, 21, 25, 24, 9, 17, 2, 14, 13, 8, 7, 23, 6, 12, 3, 19, 16, 10, 20, 5, 18, 22, 15, 11, 1]       125.83247378353039                                                                                                                                    
1               100             [1, 23, 17, 2, 9, 7, 15, 25, 16, 3, 11, 8, 13, 12, 22, 21, 14, 19, 10, 4, 24, 20, 18, 5, 6, 1]       130.3981515336821                                                                                                                                     

1               51              [1, 10, 8, 7, 3, 21, 22, 13, 17, 5, 14, 11, 19, 4, 15, 2, 20, 23, 6, 18, 25, 24, 12, 9, 16, 1]       102.13644250877607                                                                                                                                    
1               52              [1, 24, 25, 15, 19, 7, 16, 8, 17, 5, 6, 3, 23, 21, 20, 14, 4, 9, 2, 22, 11, 13, 18, 10, 12, 1]       110.75627945275875                                                                                                                                    
1               86              [1, 25, 2, 24, 21, 13, 3, 12, 17, 20, 15, 19, 22, 5, 23, 11, 10, 14, 4, 8, 9, 16, 7, 6, 18, 1]       110.77110336721077                                                                                                                                    
1               28              [1, 12, 25, 6, 7, 8, 16, 24, 17, 5, 22, 19, 23, 21, 20, 15, 4, 14, 9, 3, 11, 10, 18, 2, 13, 1]       110.8552112442527                                                                                                                                     
1               53              [1, 12, 21, 10, 5, 7, 25, 24, 3, 22, 2, 11, 16, 23, 20, 17, 4, 15, 9, 8, 6, 19, 18, 13, 14, 1]       110.9174636449055                                                                                                                                     
1               90              [1, 11, 7, 19, 22, 21, 2, 12, 23, 18, 15, 20, 25, 14, 9, 5, 16, 3, 17, 8, 10, 4, 13, 6, 24, 1]       111.08378885309786                                                                                                                                    
1               75              [1, 23, 17, 25, 24, 9, 15, 2, 16, 3, 11, 7, 8, 6, 22, 18, 14, 13, 10, 4, 5, 20, 19, 21, 12, 1]       111.44750084431416                                                                                                                                    
1               61              [1, 25, 24, 22, 11, 7, 20, 9, 17, 3, 4, 18, 19, 10, 2, 5, 8, 14, 13, 15, 6, 16, 21, 12, 23, 1]       111.94019495301794                                                                                                                                    
1               76              [1, 10, 15, 7, 3, 8, 16, 24, 17, 5, 6, 11, 19, 21, 20, 14, 4, 23, 2, 22, 25, 13, 18, 9, 12, 1]       113.67430546683963                                                                                                                                    
1               36              [1, 25, 11, 19, 18, 15, 21, 6, 7, 10, 13, 20, 22, 12, 23, 24, 4, 5, 9, 16, 17, 2, 8, 14, 3, 1]       114.08222553138665                                                                                                                                    
1               44              [1, 2, 24, 19, 22, 21, 4, 8, 13, 25, 7, 20, 12, 23, 9, 16, 6, 18, 15, 3, 10, 14, 5, 17, 11, 1]       114.9959424226084                                                                                                                                     
1               67              [1, 20, 22, 15, 18, 25, 23, 6, 21, 5, 12, 17, 8, 13, 24, 19, 2, 14, 10, 11, 3, 4, 16, 9, 7, 1]       115.13256345019254                                                                                                                                    
1               87              [1, 3, 7, 16, 19, 11, 20, 17, 4, 22, 6, 12, 18, 14, 8, 2, 15, 13, 10, 5, 9, 25, 23, 24, 21, 1]       115.97536192086785                                                                                                                                    
1               56              [1, 24, 17, 11, 16, 4, 9, 7, 3, 22, 2, 5, 25, 23, 20, 18, 21, 15, 8, 10, 13, 19, 12, 6, 14, 1]       116.33687684229228                                                                                                                                    
1               96              [1, 21, 24, 22, 9, 10, 4, 8, 16, 25, 7, 6, 12, 23, 11, 18, 14, 13, 15, 3, 19, 20, 5, 2, 17, 1]       116.86979585413216                                                                                                                                    
1               55              [1, 3, 25, 6, 16, 8, 17, 24, 23, 5, 9, 11, 19, 21, 20, 14, 4, 7, 2, 15, 22, 13, 18, 10, 12, 1]       116.99805715479704                                                                                                                                    
1               80              [1, 3, 24, 15, 7, 8, 16, 12, 23, 5, 6, 19, 25, 20, 4, 18, 21, 9, 2, 22, 11, 13, 14, 10, 17, 1]       117.03971652646109                                                                                                                                    
1               77              [1, 24, 25, 10, 16, 4, 9, 7, 3, 22, 2, 21, 18, 23, 20, 17, 11, 15, 5, 8, 6, 19, 12, 13, 14, 1]       117.77145491416735                                                                                                                                    
1               57              [1, 6, 17, 19, 13, 3, 14, 11, 24, 9, 15, 2, 5, 16, 23, 12, 25, 21, 20, 22, 8, 10, 18, 7, 4, 1]       118.02457753377854                                                                                                                                    
1               71              [1, 21, 24, 13, 23, 22, 4, 17, 25, 14, 8, 5, 16, 6, 20, 3, 9, 7, 15, 19, 10, 18, 12, 2, 11, 1]       118.27953625931056                                                                                                                                    
1               14              [1, 3, 12, 23, 24, 17, 14, 18, 13, 15, 11, 7, 2, 6, 4, 8, 19, 16, 9, 20, 5, 10, 25, 21, 22, 1]       118.45529985927483                                                                                                                                    
1               54              [1, 6, 20, 13, 22, 23, 14, 11, 24, 18, 21, 12, 9, 16, 15, 10, 19, 25, 5, 2, 17, 4, 3, 7, 8, 1]       118.46618461940162                                                                                                                                    
1               31              [1, 24, 25, 10, 16, 8, 9, 18, 3, 22, 2, 21, 19, 23, 11, 17, 20, 7, 5, 15, 6, 4, 12, 13, 14, 1]       118.5599365816504                                                                                                                                     
1               17              [1, 10, 2, 7, 8, 18, 6, 4, 21, 24, 17, 25, 3, 12, 15, 13, 23, 22, 11, 19, 20, 14, 9, 16, 5, 1]       118.57253035318925                                                                                                                                    
1               85              [1, 7, 24, 22, 11, 3, 20, 16, 17, 9, 4, 18, 25, 10, 2, 5, 8, 14, 13, 15, 6, 19, 21, 12, 23, 1]       119.85160534001703                                                                                                                                    
1               5               [1, 19, 24, 4, 13, 3, 7, 16, 11, 9, 15, 2, 5, 14, 23, 12, 25, 21, 20, 22, 8, 10, 18, 6, 17, 1]       120.51027737693127                                                                                                                                    
1               65              [1, 11, 15, 13, 22, 18, 2, 3, 19, 12, 25, 23, 7, 14, 17, 20, 21, 9, 4, 16, 10, 5, 8, 6, 24, 1]       120.54457678190845                                                                                                                                    
1               38              [1, 9, 11, 25, 21, 13, 2, 6, 17, 20, 15, 19, 22, 12, 23, 5, 10, 14, 4, 16, 24, 18, 7, 8, 3, 1]       120.69639023748603                                                                                                                                    
