Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
1               19              [1, 2, 20, 13, 23, 9, 21, 22, 15, 14, 4, 25, 18, 10, 16, 19, 12, 3, 5, 17, 7, 6, 8, 11, 24, 1]       128.94263730358807                                                                                                                                    
1               87              [1, 24, 4, 21, 6, 11, 22, 2, 19, 20, 5, 25, 13, 3, 17, 14, 12, 18, 15, 8, 16, 9, 7, 10, 23, 1]       129.028732677835                                                                                                                                      
1               3               [1, 21, 24, 20, 13, 4, 9, 8, 18, 2, 7, 3, 16, 12, 10, 11, 6, 5, 25, 15, 19, 14, 23, 22, 17, 1]       129.59923971195448                                                                                                                                    
1               85              [1, 14, 9, 20, 8, 15, 12, 21, 22, 6, 10, 3, 17, 5, 11, 25, 18, 4, 13, 16, 19, 2, 7, 23, 24, 1]       129.73668117246567                                                                                                                                    
1               16              [1, 9, 8, 4, 10, 23, 15, 17, 7, 3, 2, 14, 12, 5, 25, 21, 19, 13, 16, 11, 20, 22, 6, 24, 18, 1]       130.06698178499167                                                                                                                                    
1               51              [1, 9, 2, 8, 13, 4, 12, 10, 14, 7, 11, 17, 3, 21, 18, 19, 5, 23, 24, 15, 25, 22, 20, 6, 16, 1]       130.08475483965015                                                                                                                                    
1               70              [1, 16, 17, 13, 14, 24, 23, 22, 15, 20, 3, 7, 5, 21, 8, 12, 2, 25, 9, 6, 4, 18, 10, 11, 19, 1]       130.24182531549596                                                                                                                                    
1               58              [1, 4, 18, 12, 9, 24, 22, 23, 17, 19, 8, 20, 3, 21, 6, 2, 14, 15, 10, 13, 25, 7, 5, 16, 11, 1]       130.53682071747215                                                                                                                                    
1               63              [1, 3, 14, 18, 21, 8, 16, 19, 23, 24, 6, 2, 25, 4, 11, 13, 9, 15, 20, 17, 12, 7, 10, 5, 22, 1]       130.8190029386076                                                                                                                                     
1               7               [1, 6, 22, 24, 4, 2, 17, 15, 14, 20, 21, 7, 5, 13, 3, 9, 12, 23, 19, 25, 10, 8, 11, 16, 18, 1]       130.86996022505235                                                                                                                                    
1               28              [1, 2, 8, 13, 18, 7, 22, 23, 24, 25, 5, 11, 15, 19, 16, 21, 14, 17, 4, 10, 3, 9, 12, 6, 20, 1]       130.87571199927766                                                                                                                                    
