Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
0               69              [1, 6, 12, 8, 5, 11, 19, 14, 18, 2, 21, 9, 17, 16, 10, 13, 7, 20, 3, 4, 25, 22, 24, 15, 23, 1]       129.65615038911102                                                                                                                                    
0               89              [1, 13, 9, 16, 11, 3, 15, 5, 4, 2, 21, 14, 8, 22, 18, 17, 10, 6, 25, 19, 20, 23, 12, 7, 24, 1]       130.47121258579062                                                                                                                                    
0               86              [1, 9, 7, 15, 4, 22, 3, 8, 6, 23, 10, 16, 12, 2, 24, 13, 20, 14, 5, 11, 17, 18, 21, 19, 25, 1]       130.62580413497818                                                                                                                                    
0               66              [1, 22, 10, 2, 6, 13, 8, 17, 15, 20, 3, 14, 18, 11, 21, 25, 23, 16, 9, 19, 5, 4, 12, 24, 7, 1]       130.88222206752857                                                                                                                                    
0               99              [1, 21, 25, 18, 14, 15, 22, 4, 19, 11, 6, 5, 13, 7, 10, 23, 8, 17, 9, 12, 3, 24, 20, 16, 2, 1]       131.0004218910926                                                                                                                                     
0               85              [1, 4, 23, 18, 2, 14, 19, 7, 13, 25, 9, 16, 17, 8, 15, 22, 3, 12, 20, 21, 5, 11, 10, 24, 6, 1]       131.14274696617696                                                                                                                                    
0               95              [1, 3, 24, 14, 8, 12, 18, 22, 17, 15, 7, 2, 9, 21, 19, 13, 25, 23, 5, 10, 11, 16, 20, 6, 4, 1]       131.64831454497408                                                                                                                                    
0               68              [1, 7, 18, 14, 5, 21, 13, 6, 15, 11, 4, 17, 3, 25, 10, 19, 16, 8, 20, 9, 12, 24, 23, 22, 2, 1]       131.66129897279455                                                                                                                                    
0               24              [1, 11, 18, 19, 23, 7, 10, 2, 8, 24, 4, 20, 6, 15, 3, 16, 12, 9, 14, 13, 25, 17, 5, 21, 22, 1]       132.28809509211183                                                                                                                                    
0               100             [1, 19, 6, 4, 13, 22, 24, 8, 20, 2, 15, 5, 10, 21, 23, 3, 25, 9, 14, 11, 18, 16, 12, 7, 17, 1]       132.38635358651484                                                                                                                                    
0               46              [1, 24, 9, 10, 5, 17, 23, 13, 18, 25, 21, 2, 16, 15, 19, 8, 4, 22, 11, 12, 6, 14, 20, 7, 3, 1]       132.78709149391975                                                                                                                                    

1               1               [1, 3, 2, 7, 19, 14, 10, 15, 9, 22, 20, 5, 21, 11, 18, 24, 25, 12, 17, 6, 23, 16, 8, 13, 4, 1]       112.04316712923652                                                                                                                                    
1               2               [1, 21, 16, 10, 15, 9, 18, 4, 12, 17, 11, 13, 19, 14, 8, 3, 20, 23, 25, 22, 6, 24, 2, 5, 7, 1]       115.76577447558383                                                                                                                                    
1               3               [1, 11, 2, 15, 7, 14, 19, 5, 9, 10, 6, 4, 16, 13, 25, 20, 17, 18, 24, 22, 8, 21, 3, 12, 23, 1]       125.25323715644032                                                                                                                                    
1               4               [1, 8, 21, 9, 14, 15, 7, 18, 4, 10, 11, 12, 16, 20, 13, 6, 23, 17, 19, 22, 2, 24, 3, 5, 25, 1]       133.10562331243275                                                                                                                                    
1               5               [1, 6, 17, 21, 2, 15, 9, 3, 16, 4, 22, 5, 20, 23, 11, 24, 25, 18, 8, 14, 13, 12, 10, 7, 19, 1]       123.19982974231917                                                                                                                                    
1               6               [1, 16, 22, 5, 21, 2, 19, 3, 25, 24, 10, 7, 17, 8, 20, 15, 11, 23, 14, 9, 12, 6, 18, 13, 4, 1]       135.68867252013635                                                                                                                                    
1               7               [1, 5, 10, 18, 8, 7, 17, 6, 9, 15, 13, 3, 25, 19, 12, 11, 20, 24, 2, 22, 14, 16, 23, 4, 21, 1]       124.78062923340762                                                                                                                                    
1               8               [1, 13, 10, 8, 14, 3, 5, 11, 17, 16, 2, 25, 7, 23, 12, 6, 21, 20, 19, 9, 24, 22, 18, 15, 4, 1]       122.68868782695863                                                                                                                                    
1               9               [1, 3, 13, 25, 7, 5, 6, 23, 9, 16, 19, 20, 22, 18, 12, 10, 14, 8, 24, 21, 4, 15, 2, 11, 17, 1]       127.8455414638894                                                                                                                                     
1               10              [1, 23, 12, 16, 7, 22, 13, 4, 3, 2, 20, 17, 21, 9, 19, 11, 15, 8, 14, 25, 24, 18, 6, 5, 10, 1]       118.20872823667443                                                                                                                                    
1               11              [1, 3, 15, 16, 10, 12, 2, 7, 18, 9, 20, 17, 11, 4, 5, 21, 25, 24, 13, 19, 8, 22, 14, 6, 23, 1]       134.5600523314587                                                                                                                                     
1               12              [1, 13, 15, 9, 22, 11, 5, 3, 12, 10, 24, 25, 17, 16, 21, 23, 7, 6, 18, 8, 14, 20, 2, 4, 19, 1]       124.27062046052134                                                                                                                                    
1               13              [1, 5, 3, 13, 4, 23, 16, 11, 21, 24, 25, 8, 6, 17, 20, 14, 19, 12, 2, 9, 15, 7, 22, 18, 10, 1]       120.32000312564082                                                                                                                                    
1               14              [1, 13, 25, 2, 18, 23, 11, 19, 24, 14, 12, 4, 8, 5, 16, 22, 21, 9, 10, 7, 3, 20, 15, 17, 6, 1]       126.61102775510629                                                                                                                                    
1               15              [1, 12, 16, 2, 4, 6, 8, 18, 22, 7, 3, 23, 21, 24, 14, 25, 15, 11, 10, 5, 13, 19, 20, 9, 17, 1]       132.51936672678175                                                                                                                                    
1               16              [1, 8, 6, 23, 22, 13, 24, 18, 15, 9, 10, 21, 20, 12, 11, 3, 5, 16, 25, 2, 4, 19, 17, 7, 14, 1]       121.06564393435848                                                                                                                                    
1               17              [1, 18, 10, 9, 7, 15, 2, 17, 3, 21, 8, 6, 22, 20, 25, 13, 14, 11, 12, 23, 24, 5, 4, 16, 19, 1]       119.88563638882755                                                                                                                                    
1               18              [1, 16, 9, 19, 10, 5, 14, 12, 25, 17, 21, 2, 22, 7, 3, 24, 8, 13, 20, 4, 11, 15, 6, 23, 18, 1]       140.3809453828189                                                                                                                                     
1               19              [1, 15, 19, 7, 20, 16, 24, 13, 3, 11, 4, 6, 25, 9, 2, 18, 8, 14, 17, 10, 22, 12, 5, 21, 23, 1]       150.933838631686                                                                                                                                      
1               20              [1, 7, 22, 8, 6, 11, 19, 14, 18, 5, 21, 24, 17, 9, 10, 13, 12, 20, 3, 4, 25, 16, 2, 15, 23, 1]       141.70044756891576                                                                                                                                    
1               21              [1, 13, 9, 16, 11, 3, 15, 8, 4, 2, 10, 14, 12, 22, 18, 25, 20, 6, 5, 19, 17, 23, 21, 7, 24, 1]       128.55815205902883                                                                                                                                    
1               22              [1, 22, 10, 18, 14, 15, 8, 4, 19, 11, 6, 5, 13, 7, 21, 25, 23, 17, 9, 12, 3, 24, 20, 16, 2, 1]       115.22934093786462                                                                                                                                    
1               23              [1, 4, 23, 18, 8, 14, 19, 22, 17, 25, 7, 2, 9, 21, 15, 13, 3, 12, 5, 10, 11, 16, 20, 24, 6, 1]       142.02910489149767                                                                                                                                    
1               24              [1, 7, 18, 14, 23, 22, 13, 6, 15, 11, 4, 17, 3, 25, 10, 19, 16, 8, 20, 9, 12, 24, 5, 21, 2, 1]       139.88528317327194                                                                                                                                    
1               25              [1, 19, 9, 10, 5, 17, 24, 13, 18, 25, 21, 2, 16, 15, 23, 8, 4, 22, 11, 12, 6, 14, 20, 7, 3, 1]       134.5030293500523                                                                                                                                     
1               26              [1, 3, 16, 5, 9, 8, 10, 15, 7, 17, 4, 12, 21, 14, 6, 18, 20, 11, 23, 13, 25, 24, 2, 22, 19, 1]       100.37572505095085                                                                                                                                    
1               27              [1, 7, 2, 10, 19, 9, 5, 15, 12, 22, 11, 23, 21, 20, 18, 24, 14, 17, 25, 6, 3, 16, 8, 13, 4, 1]       129.0522399721886                                                                                                                                     
1               28              [1, 11, 3, 19, 18, 15, 14, 25, 2, 24, 22, 4, 9, 5, 13, 21, 23, 6, 17, 10, 7, 12, 20, 16, 8, 1]       116.14165741573301                                                                                                                                    
1               29              [1, 2, 21, 9, 14, 15, 7, 18, 4, 10, 11, 12, 16, 20, 25, 6, 13, 8, 19, 22, 17, 24, 3, 5, 23, 1]       130.62139153843935                                                                                                                                    
1               30              [1, 6, 11, 14, 12, 4, 8, 10, 5, 18, 22, 25, 17, 3, 20, 21, 24, 2, 13, 9, 7, 23, 16, 15, 19, 1]       116.72930386157068                                                                                                                                    
1               31              [1, 9, 17, 5, 21, 2, 19, 3, 6, 24, 16, 7, 10, 23, 11, 15, 25, 22, 8, 14, 13, 12, 18, 20, 4, 1]       131.50659760037396                                                                                                                                    
1               32              [1, 5, 15, 8, 14, 16, 17, 7, 6, 2, 9, 13, 25, 23, 12, 11, 3, 10, 19, 22, 24, 20, 18, 4, 21, 1]       107.35783264514764                                                                                                                                    
1               33              [1, 4, 23, 8, 7, 3, 21, 6, 9, 15, 13, 10, 25, 18, 17, 11, 20, 5, 2, 22, 14, 16, 12, 19, 24, 1]       135.45015193637897                                                                                                                                    
1               34              [1, 3, 12, 15, 13, 24, 25, 23, 11, 16, 9, 10, 22, 6, 21, 8, 14, 19, 5, 20, 4, 18, 2, 7, 17, 1]       122.14093890558041                                                                                                                                    
1               35              [1, 14, 10, 16, 7, 22, 13, 4, 9, 2, 20, 17, 21, 18, 19, 11, 15, 8, 3, 23, 24, 12, 6, 5, 25, 1]       110.52068154098471                                                                                                                                    
1               36              [1, 3, 20, 5, 10, 18, 2, 7, 4, 14, 24, 17, 11, 12, 15, 21, 16, 25, 13, 19, 22, 8, 9, 6, 23, 1]       137.91936670076743                                                                                                                                    
1               37              [1, 10, 15, 9, 22, 11, 5, 7, 12, 19, 24, 2, 17, 16, 21, 23, 25, 6, 18, 8, 14, 20, 13, 4, 3, 1]       117.45641933280727                                                                                                                                    
1               38              [1, 5, 2, 13, 16, 23, 24, 11, 21, 25, 12, 4, 8, 17, 22, 20, 14, 9, 10, 19, 3, 7, 15, 18, 6, 1]       123.39165222322775                                                                                                                                    
1               39              [1, 17, 14, 11, 7, 18, 25, 22, 8, 13, 21, 3, 6, 16, 19, 9, 10, 12, 2, 5, 23, 24, 15, 20, 4, 1]       140.00917526770618                                                                                                                                    
1               40              [1, 12, 16, 20, 15, 13, 24, 18, 6, 22, 10, 19, 23, 11, 9, 3, 5, 8, 4, 25, 21, 2, 17, 7, 14, 1]       132.5203363713032                                                                                                                                     
1               41              [1, 2, 16, 8, 22, 6, 10, 18, 15, 9, 17, 21, 20, 12, 14, 24, 7, 5, 25, 23, 4, 19, 13, 3, 11, 1]       130.0231968955142                                                                                                                                     
1               42              [1, 18, 14, 19, 10, 15, 22, 12, 7, 21, 20, 2, 17, 5, 3, 13, 8, 23, 11, 4, 24, 9, 6, 16, 25, 1]       136.90647648340868                                                                                                                                    
1               43              [1, 5, 20, 16, 19, 9, 14, 23, 25, 17, 21, 24, 22, 7, 13, 10, 2, 6, 12, 3, 11, 15, 4, 8, 18, 1]       127.85739542674497                                                                                                                                    
1               44              [1, 15, 22, 7, 6, 23, 4, 14, 5, 11, 21, 24, 3, 18, 25, 19, 12, 9, 8, 10, 17, 16, 2, 20, 13, 1]       126.12110422307323                                                                                                                                    
1               45              [1, 13, 19, 8, 5, 12, 6, 11, 18, 2, 21, 20, 17, 16, 10, 23, 7, 14, 3, 4, 25, 22, 24, 15, 9, 1]       122.08352751019365                                                                                                                                    
1               46              [1, 13, 9, 16, 11, 3, 15, 5, 4, 2, 21, 14, 8, 22, 18, 17, 10, 6, 25, 19, 20, 23, 12, 24, 7, 1]       125.47681197000824                                                                                                                                    
1               47              [1, 9, 25, 15, 4, 22, 3, 8, 6, 11, 10, 16, 13, 7, 24, 23, 20, 14, 5, 12, 17, 18, 21, 19, 2, 1]       131.6018684047568                                                                                                                                     
1               48              [1, 4, 18, 14, 5, 21, 13, 7, 15, 11, 2, 17, 3, 25, 10, 19, 16, 8, 20, 9, 12, 24, 23, 22, 6, 1]       128.67609265353437                                                                                                                                    
1               49              [1, 3, 18, 19, 23, 12, 10, 2, 8, 24, 7, 20, 6, 15, 22, 16, 25, 9, 14, 13, 11, 17, 5, 21, 4, 1]       145.9340520431669                                                                                                                                     
1               50              [1, 19, 9, 7, 16, 15, 10, 8, 22, 24, 20, 5, 21, 11, 23, 3, 13, 12, 17, 6, 18, 25, 4, 2, 14, 1]       124.24094856377675                                                                                                                                    
1               51              [1, 3, 9, 10, 16, 15, 7, 8, 12, 24, 20, 5, 21, 11, 19, 18, 13, 23, 25, 22, 6, 17, 4, 2, 14, 1]       108.30961587265689                                                                                                                                    
1               52              [1, 7, 2, 11, 19, 14, 5, 18, 15, 4, 6, 16, 13, 21, 24, 20, 17, 9, 25, 22, 3, 23, 12, 10, 8, 1]       120.4621463687792                                                                                                                                     
1               53              [1, 21, 16, 15, 9, 8, 11, 5, 7, 17, 4, 12, 10, 14, 6, 3, 20, 18, 24, 13, 25, 23, 2, 22, 19, 1]       113.34708447548593                                                                                                                                    
1               54              [1, 8, 17, 19, 2, 18, 15, 3, 6, 24, 7, 4, 9, 5, 11, 21, 23, 22, 16, 14, 13, 12, 10, 20, 25, 1]       132.43382612453348                                                                                                                                    
1               55              [1, 23, 5, 13, 25, 4, 8, 24, 19, 18, 10, 14, 16, 3, 20, 21, 12, 2, 11, 9, 7, 15, 22, 6, 17, 1]       123.89958276304452                                                                                                                                    
1               56              [1, 6, 11, 5, 12, 15, 9, 10, 25, 21, 22, 7, 20, 8, 17, 3, 24, 18, 14, 23, 2, 4, 16, 13, 19, 1]       131.12244927727292                                                                                                                                    
1               57              [1, 5, 23, 8, 7, 16, 17, 19, 6, 2, 9, 13, 25, 18, 12, 11, 3, 10, 14, 22, 24, 20, 4, 15, 21, 1]       131.12525956361372                                                                                                                                    
1               58              [1, 4, 7, 15, 18, 5, 6, 23, 21, 16, 9, 3, 22, 24, 2, 10, 20, 8, 13, 25, 14, 19, 12, 11, 17, 1]       129.48060964984276                                                                                                                                    
1               59              [1, 13, 10, 25, 14, 8, 5, 11, 9, 20, 19, 23, 7, 18, 12, 17, 16, 4, 3, 21, 22, 15, 2, 6, 24, 1]       138.6825268403701                                                                                                                                     
1               60              [1, 23, 21, 16, 9, 3, 19, 7, 18, 6, 14, 2, 17, 4, 5, 20, 25, 24, 12, 15, 8, 22, 13, 11, 10, 1]       118.74509437613123                                                                                                                                    
1               61              [1, 18, 20, 8, 6, 22, 13, 19, 4, 14, 24, 5, 21, 12, 15, 7, 16, 10, 2, 25, 23, 11, 3, 17, 9, 1]       123.28663363386318                                                                                                                                    
1               62              [1, 3, 15, 9, 22, 11, 5, 19, 12, 10, 24, 25, 17, 18, 16, 21, 7, 6, 13, 8, 14, 20, 2, 4, 23, 1]       142.97166076568044                                                                                                                                    
1               63              [1, 5, 2, 11, 7, 12, 25, 22, 18, 17, 21, 3, 6, 16, 19, 9, 14, 4, 8, 13, 23, 24, 15, 20, 10, 1]       131.36427924946904                                                                                                                                    
1               64              [1, 17, 3, 7, 5, 18, 16, 10, 8, 24, 25, 11, 6, 15, 20, 14, 19, 12, 2, 9, 13, 23, 22, 21, 4, 1]       125.39281076085939                                                                                                                                    
1               65              [1, 13, 16, 2, 4, 6, 8, 19, 18, 7, 12, 23, 21, 24, 14, 25, 22, 9, 10, 5, 3, 20, 15, 17, 11, 1]       129.52429944360821                                                                                                                                    
1               66              [1, 8, 18, 20, 15, 13, 24, 12, 3, 22, 6, 19, 23, 11, 9, 10, 5, 16, 4, 25, 21, 2, 17, 7, 14, 1]       127.55981446672924                                                                                                                                    
1               67              [1, 16, 14, 19, 10, 18, 22, 12, 7, 15, 20, 2, 17, 5, 3, 24, 8, 13, 11, 4, 21, 9, 6, 23, 25, 1]       128.78349713637368                                                                                                                                    
1               68              [1, 18, 10, 9, 7, 5, 6, 17, 11, 21, 8, 4, 22, 20, 25, 13, 14, 23, 3, 12, 24, 15, 2, 16, 19, 1]       128.8744109154685                                                                                                                                     
1               69              [1, 15, 12, 8, 20, 16, 19, 14, 5, 11, 4, 6, 17, 18, 2, 13, 7, 9, 3, 10, 25, 22, 24, 21, 23, 1]       126.84333886379429                                                                                                                                    
1               70              [1, 13, 9, 16, 11, 3, 15, 5, 4, 2, 21, 14, 8, 22, 18, 17, 10, 6, 25, 19, 20, 23, 12, 7, 24, 1]       130.47121258579062                                                                                                                                    
1               71              [1, 7, 25, 15, 6, 22, 4, 8, 10, 23, 21, 16, 3, 9, 24, 19, 12, 14, 5, 11, 17, 18, 2, 20, 13, 1]       142.2077323345528                                                                                                                                     
1               72              [1, 22, 24, 14, 8, 12, 18, 4, 17, 15, 3, 2, 9, 21, 19, 13, 25, 23, 5, 10, 11, 16, 20, 6, 7, 1]       130.45243897900315                                                                                                                                    
1               73              [1, 21, 25, 18, 14, 15, 22, 6, 19, 11, 4, 5, 13, 7, 10, 23, 8, 17, 9, 12, 3, 24, 20, 16, 2, 1]       133.43413910441222                                                                                                                                    
1               74              [1, 4, 18, 19, 23, 7, 10, 2, 8, 24, 22, 20, 17, 15, 3, 16, 12, 9, 14, 13, 25, 11, 5, 21, 6, 1]       132.84560850139374                                                                                                                                    
1               75              [1, 19, 9, 7, 16, 15, 10, 8, 22, 24, 20, 5, 21, 11, 23, 3, 13, 12, 17, 6, 18, 25, 4, 2, 14, 1]       124.24094856377675                                                                                                                                    
1               76              [1, 3, 2, 7, 16, 14, 19, 18, 15, 4, 6, 5, 21, 11, 24, 20, 13, 9, 17, 22, 23, 25, 12, 10, 8, 1]       113.89896752062728                                                                                                                                    
1               77              [1, 7, 2, 15, 17, 14, 11, 5, 9, 10, 12, 4, 16, 20, 25, 22, 19, 18, 24, 6, 8, 21, 3, 13, 23, 1]       132.773127715074                                                                                                                                      
1               78              [1, 21, 3, 5, 9, 8, 18, 15, 2, 24, 22, 4, 10, 14, 6, 25, 23, 11, 17, 13, 7, 12, 20, 16, 19, 1]       122.80008301555588                                                                                                                                    
1               79              [1, 20, 21, 9, 14, 15, 3, 18, 4, 10, 11, 12, 19, 17, 8, 16, 13, 23, 25, 22, 6, 24, 2, 5, 7, 1]       124.12598825103747                                                                                                                                    
1               80              [1, 6, 15, 8, 18, 16, 17, 7, 5, 2, 9, 13, 25, 19, 12, 11, 3, 10, 14, 22, 24, 20, 23, 4, 21, 1]       121.19799027105753                                                                                                                                    
1               81              [1, 9, 10, 21, 8, 18, 15, 3, 6, 4, 7, 5, 25, 23, 17, 11, 20, 22, 2, 14, 13, 16, 12, 19, 24, 1]       124.61644692932812                                                                                                                                    
1               82              [1, 16, 5, 13, 14, 17, 8, 24, 19, 18, 10, 25, 7, 3, 12, 4, 2, 20, 11, 9, 15, 23, 22, 6, 21, 1]       135.35631348202435                                                                                                                                    
1               83              [1, 20, 23, 8, 7, 3, 12, 19, 25, 14, 2, 10, 13, 18, 17, 6, 21, 11, 16, 9, 24, 22, 5, 15, 4, 1]       122.81579227022543                                                                                                                                    
1               84              [1, 3, 15, 5, 10, 12, 2, 7, 4, 9, 20, 17, 11, 18, 16, 21, 24, 25, 13, 19, 22, 8, 14, 6, 23, 1]       123.10720752950448                                                                                                                                    
1               85              [1, 14, 21, 16, 9, 23, 10, 7, 18, 6, 19, 2, 17, 4, 5, 20, 25, 24, 12, 15, 8, 22, 13, 11, 3, 1]       122.37080321912444                                                                                                                                    
1               86              [1, 23, 12, 15, 13, 24, 25, 22, 11, 14, 17, 5, 4, 6, 21, 8, 16, 19, 2, 20, 9, 18, 3, 7, 10, 1]       120.68093323273438                                                                                                                                    
1               87              [1, 18, 15, 9, 22, 11, 13, 4, 3, 10, 20, 25, 17, 16, 21, 23, 7, 6, 14, 8, 24, 12, 2, 5, 19, 1]       131.90264430637072                                                                                                                                    
1               88              [1, 5, 16, 2, 4, 7, 24, 11, 22, 13, 6, 23, 9, 21, 25, 20, 14, 8, 3, 10, 15, 19, 12, 18, 17, 1]       133.30734086657955                                                                                                                                    
1               89              [1, 17, 16, 15, 4, 6, 8, 10, 18, 7, 3, 23, 21, 24, 14, 25, 22, 12, 2, 5, 13, 19, 20, 9, 11, 1]       116.93970291645576                                                                                                                                    
1               90              [1, 13, 18, 20, 15, 23, 24, 12, 6, 22, 10, 19, 8, 11, 9, 3, 5, 16, 4, 25, 21, 2, 17, 7, 14, 1]       124.9215215637504                                                                                                                                     
1               91              [1, 2, 14, 11, 7, 12, 25, 22, 18, 17, 21, 3, 6, 16, 19, 9, 10, 5, 8, 23, 4, 24, 15, 20, 13, 1]       142.69495588071845                                                                                                                                    
1               92              [1, 18, 10, 7, 20, 15, 24, 17, 11, 21, 4, 6, 14, 23, 2, 13, 8, 9, 3, 12, 25, 5, 22, 16, 19, 1]       144.89800874136284                                                                                                                                    
1               93              [1, 5, 19, 22, 21, 12, 6, 11, 3, 2, 8, 20, 25, 15, 16, 18, 24, 14, 17, 23, 13, 10, 4, 7, 9, 1]       126.38443972235201                                                                                                                                    
1               94              [1, 16, 14, 19, 10, 18, 22, 12, 7, 5, 20, 2, 17, 9, 3, 24, 8, 15, 11, 4, 21, 13, 6, 23, 25, 1]       126.62524337457006                                                                                                                                    
1               95              [1, 4, 12, 8, 5, 11, 19, 14, 18, 2, 21, 9, 17, 16, 10, 13, 7, 6, 20, 3, 25, 22, 24, 15, 23, 1]       125.88775565790412                                                                                                                                    
1               96              [1, 13, 23, 18, 2, 14, 19, 7, 4, 25, 9, 16, 17, 8, 15, 22, 3, 12, 20, 21, 5, 11, 10, 24, 6, 1]       130.34131571623575                                                                                                                                    
1               97              [1, 9, 24, 14, 8, 12, 3, 22, 17, 15, 7, 16, 4, 2, 19, 13, 20, 23, 5, 10, 11, 18, 21, 6, 25, 1]       132.97128539393836                                                                                                                                    
1               98              [1, 22, 18, 14, 5, 21, 13, 6, 15, 11, 4, 17, 3, 25, 10, 19, 16, 8, 20, 9, 12, 24, 23, 2, 7, 1]       133.26732188059816                                                                                                                                    
1               99              [1, 21, 18, 19, 14, 7, 10, 2, 8, 11, 4, 20, 6, 15, 3, 23, 12, 17, 9, 13, 25, 24, 5, 16, 22, 1]       122.14583188072284                                                                                                                                    
1               100             [1, 19, 9, 7, 16, 15, 10, 8, 22, 24, 20, 5, 21, 11, 23, 3, 13, 12, 17, 6, 18, 25, 4, 2, 14, 1]       124.24094856377675                                                                                                                                    

1               26              [1, 3, 16, 5, 9, 8, 10, 15, 7, 17, 4, 12, 21, 14, 6, 18, 20, 11, 23, 13, 25, 24, 2, 22, 19, 1]       100.37572505095085                                                                                                                                    
1               32              [1, 5, 15, 8, 14, 16, 17, 7, 6, 2, 9, 13, 25, 23, 12, 11, 3, 10, 19, 22, 24, 20, 18, 4, 21, 1]       107.35783264514764                                                                                                                                    
1               51              [1, 3, 9, 10, 16, 15, 7, 8, 12, 24, 20, 5, 21, 11, 19, 18, 13, 23, 25, 22, 6, 17, 4, 2, 14, 1]       108.30961587265689                                                                                                                                    
1               35              [1, 14, 10, 16, 7, 22, 13, 4, 9, 2, 20, 17, 21, 18, 19, 11, 15, 8, 3, 23, 24, 12, 6, 5, 25, 1]       110.52068154098471                                                                                                                                    
1               1               [1, 3, 2, 7, 19, 14, 10, 15, 9, 22, 20, 5, 21, 11, 18, 24, 25, 12, 17, 6, 23, 16, 8, 13, 4, 1]       112.04316712923652                                                                                                                                    
1               53              [1, 21, 16, 15, 9, 8, 11, 5, 7, 17, 4, 12, 10, 14, 6, 3, 20, 18, 24, 13, 25, 23, 2, 22, 19, 1]       113.34708447548593                                                                                                                                    
1               76              [1, 3, 2, 7, 16, 14, 19, 18, 15, 4, 6, 5, 21, 11, 24, 20, 13, 9, 17, 22, 23, 25, 12, 10, 8, 1]       113.89896752062728                                                                                                                                    
1               22              [1, 22, 10, 18, 14, 15, 8, 4, 19, 11, 6, 5, 13, 7, 21, 25, 23, 17, 9, 12, 3, 24, 20, 16, 2, 1]       115.22934093786462                                                                                                                                    
1               2               [1, 21, 16, 10, 15, 9, 18, 4, 12, 17, 11, 13, 19, 14, 8, 3, 20, 23, 25, 22, 6, 24, 2, 5, 7, 1]       115.76577447558383                                                                                                                                    
1               28              [1, 11, 3, 19, 18, 15, 14, 25, 2, 24, 22, 4, 9, 5, 13, 21, 23, 6, 17, 10, 7, 12, 20, 16, 8, 1]       116.14165741573301                                                                                                                                    
1               30              [1, 6, 11, 14, 12, 4, 8, 10, 5, 18, 22, 25, 17, 3, 20, 21, 24, 2, 13, 9, 7, 23, 16, 15, 19, 1]       116.72930386157068                                                                                                                                    
1               89              [1, 17, 16, 15, 4, 6, 8, 10, 18, 7, 3, 23, 21, 24, 14, 25, 22, 12, 2, 5, 13, 19, 20, 9, 11, 1]       116.93970291645576                                                                                                                                    
1               37              [1, 10, 15, 9, 22, 11, 5, 7, 12, 19, 24, 2, 17, 16, 21, 23, 25, 6, 18, 8, 14, 20, 13, 4, 3, 1]       117.45641933280727                                                                                                                                    
1               10              [1, 23, 12, 16, 7, 22, 13, 4, 3, 2, 20, 17, 21, 9, 19, 11, 15, 8, 14, 25, 24, 18, 6, 5, 10, 1]       118.20872823667443                                                                                                                                    
1               60              [1, 23, 21, 16, 9, 3, 19, 7, 18, 6, 14, 2, 17, 4, 5, 20, 25, 24, 12, 15, 8, 22, 13, 11, 10, 1]       118.74509437613123                                                                                                                                    
1               17              [1, 18, 10, 9, 7, 15, 2, 17, 3, 21, 8, 6, 22, 20, 25, 13, 14, 11, 12, 23, 24, 5, 4, 16, 19, 1]       119.88563638882755                                                                                                                                    
1               13              [1, 5, 3, 13, 4, 23, 16, 11, 21, 24, 25, 8, 6, 17, 20, 14, 19, 12, 2, 9, 15, 7, 22, 18, 10, 1]       120.32000312564082                                                                                                                                    
1               52              [1, 7, 2, 11, 19, 14, 5, 18, 15, 4, 6, 16, 13, 21, 24, 20, 17, 9, 25, 22, 3, 23, 12, 10, 8, 1]       120.4621463687792                                                                                                                                     
1               86              [1, 23, 12, 15, 13, 24, 25, 22, 11, 14, 17, 5, 4, 6, 21, 8, 16, 19, 2, 20, 9, 18, 3, 7, 10, 1]       120.68093323273438                                                                                                                                    
1               16              [1, 8, 6, 23, 22, 13, 24, 18, 15, 9, 10, 21, 20, 12, 11, 3, 5, 16, 25, 2, 4, 19, 17, 7, 14, 1]       121.06564393435848                                                                                                                                    
1               80              [1, 6, 15, 8, 18, 16, 17, 7, 5, 2, 9, 13, 25, 19, 12, 11, 3, 10, 14, 22, 24, 20, 23, 4, 21, 1]       121.19799027105753                                                                                                                                    
1               45              [1, 13, 19, 8, 5, 12, 6, 11, 18, 2, 21, 20, 17, 16, 10, 23, 7, 14, 3, 4, 25, 22, 24, 15, 9, 1]       122.08352751019365                                                                                                                                    
1               34              [1, 3, 12, 15, 13, 24, 25, 23, 11, 16, 9, 10, 22, 6, 21, 8, 14, 19, 5, 20, 4, 18, 2, 7, 17, 1]       122.14093890558041                                                                                                                                    
1               99              [1, 21, 18, 19, 14, 7, 10, 2, 8, 11, 4, 20, 6, 15, 3, 23, 12, 17, 9, 13, 25, 24, 5, 16, 22, 1]       122.14583188072284                                                                                                                                    
1               85              [1, 14, 21, 16, 9, 23, 10, 7, 18, 6, 19, 2, 17, 4, 5, 20, 25, 24, 12, 15, 8, 22, 13, 11, 3, 1]       122.37080321912444                                                                                                                                    
1               8               [1, 13, 10, 8, 14, 3, 5, 11, 17, 16, 2, 25, 7, 23, 12, 6, 21, 20, 19, 9, 24, 22, 18, 15, 4, 1]       122.68868782695863                                                                                                                                    
1               78              [1, 21, 3, 5, 9, 8, 18, 15, 2, 24, 22, 4, 10, 14, 6, 25, 23, 11, 17, 13, 7, 12, 20, 16, 19, 1]       122.80008301555588                                                                                                                                    
1               83              [1, 20, 23, 8, 7, 3, 12, 19, 25, 14, 2, 10, 13, 18, 17, 6, 21, 11, 16, 9, 24, 22, 5, 15, 4, 1]       122.81579227022543                                                                                                                                    
